date,show,score
2024-07-05,Northwest Youth Music Games Portland,69.6
2024-07-06,Northwest Youth Music Games Seattle,72.25
2024-07-08,Drums Along The Columbia,74.4
2024-07-09,Northwest Youth Music Games Boise,73.5
2024-07-10,Corps Encore,74.7
2024-07-13,Drums Along The Rockies,75.15
2024-07-15,West Texas Drums,75.2
2024-07-16,DCI Abilene,77.7
2024-07-18,DCI Waco,79.0
2024-07-20,DCI Southwestern Championship,79.1
2024-07-23,DCI Mckinney,81.3
2024-07-24,DCI Monroe,82.05
2024-07-26,DCI Birmingham,82.45
