date,show,score
2024-06-28,Corps At The Crest Student Edition,71.65
2024-06-29,Corps At The Crest,71.25
2024-06-30,Western Corps Connection,72.95
2024-07-05,Midcal Champions Showcase,76.6
2024-07-06,DCI West,76.6
2024-07-07,DCI Capital Classic,78.4
2024-07-09,Northwest Youth Music Games Boise,80.0
2024-07-10,Corps Encore,79.9
2024-07-13,Drums Along The Rockies,81.7
2024-07-16,DCI Broken Arrow,82.5
2024-07-19,DCI Houston,86.4
2024-07-20,DCI Southwestern Championship,87.225
2024-07-22,DCI Mesquite,88.15
2024-07-23,DCI Mckinney,89.0
2024-07-26,The Masters Of The Summer Music Games,88.2
