date,show,score
2024-06-28,Corps At The Crest Student Edition,64.3
2024-06-29,Corps At The Crest,62.7
2024-06-30,Western Corps Connection,64.0
2024-07-05,Midcal Champions Showcase,68.65
2024-07-06,DCI West,70.7
2024-07-07,DCI Capital Classic,71.05
2024-07-10,Corps Encore,71.65
2024-07-12,Drums Along The Rockies Cheyenne Edition,74.45
2024-07-13,Drums Along The Rockies,74.05
2024-07-15,West Texas Drums,75.6
2024-07-16,DCI Abilene,77.45
2024-07-18,DCI Denton,77.45
2024-07-20,DCI Southwestern Championship,77.375
2024-07-22,DCI Mesquite,78.4
