date,show,score
2024-07-05,Northwest Youth Music Games Portland,61.65
2024-07-06,Northwest Youth Music Games Seattle,61.65
2024-07-08,Drums Along The Columbia,63.15
2024-07-09,Northwest Youth Music Games Boise,64.8
2024-07-10,Corps Encore,63.9
2024-07-12,Drums Along The Rockies Cheyenne Edition,64.2
2024-07-13,Drums Along The Rockies,64.5
2024-07-15,West Texas Drums,64.6
2024-07-16,DCI Abilene,65.85
2024-07-18,DCI Waco,67.5
2024-07-20,DCI Southwestern Championship,69.225
2024-07-23,DCI Mckinney,70.2
